Sort,C3O,630,152.85465383529663
Grep,C3O,810,240.92673516273499
SGDLR,C3O,900,540.8910999298096
K-Means,C3O,900,226.90090656280518
Page Rank,C3O,1410,1048.6619200706482
Sort,C3O,449,110.8916289806366
Grep,C3O,520,239.58017659187317
SGDLR,C3O,488,483.797315120697
K-Means,C3O,654,226.7447531223297
Page Rank,C3O,1180,1043.9225850105286
Sort,C3O,124,106.76384997367859
Grep,C3O,155,226.37827825546265
SGDLR,C3O,171,466.8184230327606
K-Means,C3O,136,143.1326184272766
Page Rank,C3O,296,935.9921658039093
Sort,C3O,85,76.91236519813538
Grep,C3O,105,143.0818133354187
SGDLR,C3O,86,199.7493360042572
K-Means,C3O,94,118.74728465080261
Page Rank,C3O,138,501.2207670211792
Sort,C3O,25,23.806313037872314
Grep,C3O,38,47.95083427429199
SGDLR,C3O,12,23.599373817443848
K-Means,C3O,53,66.37726974487305
Page Rank,C3O,31,103.17750692367554
