C3O: DBSCAN,0,0.036211353158150515
C3O: DBSCAN,1,0.03487129530621242
C3O: DBSCAN,2,0.04117555186010672
C3O: DBSCAN,3,0.062005534331242486
C3O: DBSCAN,4,0.12989971562195007
C3O: KMEANS,0,0.036211353158150515
C3O: KMEANS,1,0.0352092553064755
C3O: KMEANS,2,0.04973084570946493
C3O: KMEANS,3,0.08460593626917776
C3O: KMEANS,4,0.13744463035560406
C3O: KMEDOIDS,0,0.036211353158150515
C3O: KMEDOIDS,1,0.0352092553064755
C3O: KMEDOIDS,2,0.0478940102786458
C3O: KMEDOIDS,3,0.08562887274730754
C3O: KMEDOIDS,4,0.09187317905605039
